,original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_glcm_ClusterShade,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Contrast
Patient 1,0.814522329,0.538269156,32.51728737,60.41083164,70.014145,69.193452,67.5418189,76.08800891,56480.88058,49.20597127,0.625790742,11375.99248,0.201413157,56711.13196,87.37509918,291.1839844,413110422.9,5.121029914,99.70776749,2.788182861,371.4015503,61.50209308,161.0570531,134.9140778,351.9063644,43.79555412,177.61528,0.912176526,1789076725.0,0.036108445,8946.060283,38.81660601,0.837371722,4.463987845,3.668572924,18.27993453,0.326874329,0.241427337,0.986528929,0.925862438,-0.165577955,0.893187559,0.241501891,21.52306654,0.002792082,9.376966613,0.856873146,0.009967572,43.04613308,6.011764999,418.1358276,0.035016142,113.1892291,1.329471462,754.6394483,5.590679662,10105.81267,0.8455322,0.911716157,0.123501259,0.935554687,129.0419959,0.029135696,96.46694172,39399.3879,1725.773538,0.389653091,0.648053996,7.223195011,0.338220695,7.762084566,2195.246048,0.167640019,4.699310461,472.8400916,15.55883925,8102.702635,0.296524515,1.21611465,0.001019844,0.212995426
Patient 10,0.601118257,0.494289837,25.29362454,51.17164599,50.55628349,55.51579955,36.62969424,55.96860817,20277.82059,30.76021065,0.579080786,6210.012679,0.306246554,20436.79509,112.1017502,342.1579834,268371805.9,5.526620166,122.7960129,2.206449233,426.8639526,69.10451455,223.5822009,215.5603485,396.0184078,51.50441075,238.4753284,0.157167419,1162250393.0,0.023671378,2312.073634,45.61359679,0.839209757,5.176648701,3.81593299,17.96012535,0.28033342,0.189310199,0.986626176,0.920893739,-0.197029211,0.936220056,0.192164352,28.00462854,0.001276644,9.970876194,0.845758832,0.004731409,56.00925708,6.453614581,104.9029131,0.023676807,139.1643511,1.208491716,1137.016337,5.855303837,3932.564801,0.887014106,0.938921219,0.072886878,0.954271697,50.05440539,0.024099377,128.4686707,9675.43765,791.9417429,0.381291162,0.640697635,7.360273687,0.440135622,7.77393094,1051.112736,0.222740567,2.129935564,111.7052342,8.827929646,7684.496715,0.36580365,0.258612616,0.003409456,0.251277995
Patient 11,0.601431236,0.578847614,35.83915256,61.91465891,63.29775035,69.9951684,49.3327518,77.16289847,50525.92301,37.23740981,0.654873139,10092.60132,0.199750954,50743.3626,63.19446182,123.366095,107529271.5,3.847744859,29.09590149,5.978523358,262.8468323,19.28230742,92.15280236,89.51515961,254.4181871,12.24986888,95.79771205,1.071002373,465682070.1,0.087446355,278.8203179,9.806281446,0.617772584,2.278658795,2.784680431,4.48540921,0.446365619,0.373516042,0.993073197,0.944595506,-0.108468723,0.721593008,0.356550346,12.53565868,0.011582772,7.170870758,0.638003183,0.030495819,25.07131735,4.630683888,830.5777412,0.083662895,15.10253135,1.644409139,277.1048537,4.607939229,7398.856071,0.743466924,0.847164869,0.242052267,0.885536893,90.44340723,0.052767449,31.20127334,479339.6033,530.1621937,0.309312832,0.574307244,6.792426335,0.146283178,7.094284307,1267.815396,0.108203072,8.421089334,1024.608944,33.1589144,5000.201246,0.14665341,1.844096284,0.000839009,0.030869435
Patient 12,0.685427763,0.596022127,28.10224535,47.14966792,51.80221038,52.49004953,39.18785781,53.1189966,28132.71296,32.31769139,0.733029347,6102.444509,0.216916318,28275.44716,64.20454407,162.9213287,82688466.98,4.341085871,50.06687927,4.35466622,288.2487793,31.84646438,104.9897336,93.39361572,268.8717117,21.48888824,112.5379853,1.177470941,358102830.3,0.063154242,1508.44425,14.37006109,0.771789806,2.717877182,3.015097579,6.764193272,0.416573883,0.340177497,0.9913944,0.93965534,-0.168414146,0.860149533,0.330775042,13.22680045,0.008097825,7.841958699,0.78132508,0.025691148,26.4536009,5.177212441,336.7762634,0.059538774,35.01386221,1.543718988,308.1979105,5.018745398,4383.501832,0.77360269,0.866182829,0.204922344,0.900986932,54.58846454,0.042547517,45.12018852,117195.4357,434.3281372,0.338525438,0.601736944,6.83088816,0.196507888,7.356627731,771.0493184,0.118096082,7.52847877,412.3340481,27.59212743,3882.806555,0.18600446,0.965982412,0.001794194,0.070644929
Patient 13,0.846448112,0.632899691,31.13056341,49.18719958,56.93345238,61.50955698,49.49405823,62.04714417,42280.54162,41.63441221,0.695784391,8435.350585,0.199509047,42449.98209,79.92560959,199.9902786,198660830.6,4.716098437,66.06072044,3.483673005,350.4058838,38.50358994,134.0225857,126.2436752,326.2163582,27.28317808,142.3635386,0.789495363,860349796.1,0.044516522,1528.086286,26.03624108,0.705655813,3.834833608,3.43759405,10.93366276,0.337181509,0.248119527,0.989188374,0.929630489,-0.123875807,0.809685791,0.246701116,16.21479828,0.00342526,8.759601961,0.715064883,0.010014269,32.42959655,5.536712945,389.5441974,0.043701231,47.91155824,1.331147889,414.509917,5.200866206,7473.22172,0.837412439,0.909312071,0.11864899,0.931961084,109.7987805,0.037194709,58.98408123,21817.98713,1049.227642,0.355429418,0.618135153,7.073257591,0.301163028,7.387072899,1608.637829,0.164113225,3.896810386,436.3509488,15.17220975,3633.545195,0.265224814,1.061601948,0.001125122,0.098497979
Patient 14,0.464830432,0.413514755,19.24594595,46.54234391,46.67609667,45.0835724,28.51335477,53.44312397,13149.41103,21.63429782,0.740558635,3637.995922,0.276666074,13256.41657,79.32745361,256.2854309,90877856.81,5.204910547,102.2730865,2.71383872,402.4598083,56.79615417,158.2561194,144.3496399,381.3710995,42.19325028,172.304799,0.586544327,393569005.8,0.031004659,3744.477998,62.45850054,0.661155807,5.923818695,4.005002859,26.00990378,0.263694403,0.174337062,0.980882727,0.908801659,-0.14270411,0.866022826,0.180442381,19.39388996,0.001824401,9.60229877,0.685189884,0.006298861,38.78777991,5.996924204,88.53023261,0.030615786,95.570755,1.189250504,578.4583753,5.515474174,2598.910792,0.898132811,0.944663634,0.067048206,0.958960967,39.38660154,0.027485416,103.3062929,4076.276343,593.8960223,0.414442444,0.668682563,7.027258818,0.468147664,7.310835716,733.1339432,0.239507985,1.90714302,94.90525972,7.854622672,2950.58739,0.396966682,0.334460601,0.003561436,0.240167942
Patient 15,0.700045727,0.628385629,34.84232679,55.44736411,60.85818433,64.58585759,49.3327518,64.91412327,47000.5145,38.81569033,0.706811169,8910.781524,0.189589021,47166.16558,96.47270203,254.0651093,355568205.7,5.152030236,82.45348358,3.299074857,423.8790283,49.46568665,169.5681649,162.4827881,405.5031796,34.25622027,180.6872803,0.582026891,1539875940.0,0.033049614,2274.737998,35.94600214,0.757663878,4.555263701,3.64962598,14.55398291,0.301917593,0.2104544,0.990071129,0.931574676,-0.146774261,0.866542345,0.214295593,22.1422227,0.002032151,9.464652013,0.764986564,0.005771239,44.28444539,6.010693734,330.7399951,0.032756427,80.58466506,1.257179688,730.0062799,5.552890739,8761.861885,0.86685638,0.927095767,0.091159411,0.94533537,117.9198101,0.029457859,94.74075358,12889.25006,1467.01299,0.366478389,0.627958289,7.357207198,0.367551189,7.609251863,2123.811863,0.195006139,2.675152919,359.9433477,11.05913139,5257.731338,0.315278701,0.657814335,0.001141483,0.132377478
Patient 17,0.954594717,0.537413209,22.61601347,42.08309932,46.16095536,46.13216774,48.92715912,52.28718868,24268.24305,40.1723043,0.676309091,5993.738481,0.246978674,24421.08233,75.22507935,205.0134033,115622462.9,4.812661669,68.59623718,3.394127047,364.3088989,40.85138967,133.7693025,124.9944687,335.9600277,28.65586761,143.1924305,0.753492639,500731634.5,0.041678584,1875.452308,31.7812635,0.691974667,4.244254712,3.577326513,13.3462645,0.319916935,0.230618206,0.987397199,0.92442195,-0.124043058,0.819188667,0.231836132,15.06671718,0.002934476,8.962114042,0.700091996,0.009132255,30.13343436,5.649362763,213.4699425,0.041157831,53.91467832,1.285479015,365.5639285,5.243168099,4435.926351,0.85457668,0.919762096,0.101530311,0.939904985,72.59309995,0.036830594,61.84658832,8358.043633,745.1349569,0.378049192,0.637790381,6.917517681,0.349530059,7.34397345,1019.305373,0.180759953,3.559161882,235.0255364,13.08370278,2669.720872,0.304198179,0.740904737,0.001886504,0.12843445
Patient 18,0.481076833,0.338209867,20.64427432,61.03983457,70.76903631,70.39260259,39.18785781,73.85537015,15584.73442,29.36485028,0.497550307,6064.291415,0.389117405,15828.88029,92.2162384,243.8474762,102961546.2,4.969752161,82.75362396,3.611316668,424.8859863,48.42658539,156.6976602,141.6484222,402.7134399,34.21787555,167.8393687,0.916660582,445900407.5,0.038865037,3457.506831,36.08453978,0.731144212,4.374128174,3.617547682,16.37351288,0.318817957,0.229657387,0.989810265,0.93354212,-0.159942259,0.878860978,0.23236342,19.28989828,0.003054181,9.010457407,0.752499756,0.010613512,38.57979656,5.766195734,128.9091342,0.038024837,74.89822268,1.253722144,569.6148807,5.366677686,2942.689423,0.867197121,0.927517626,0.089148521,0.945503957,43.78800558,0.030535569,89.29030576,9003.933054,600.0502092,0.418445055,0.672818599,6.964945185,0.392339261,7.352001576,697.7534884,0.190903827,2.924015488,142.05171,11.24459644,4055.294118,0.341284368,0.296883198,0.003124505,0.134474939
Patient 19,0.539063075,0.442045993,36.80794511,83.26722936,88.9806833,93.70728093,62.06855081,97.44619336,82111.50446,44.8862887,0.56422674,16191.97406,0.19719495,82479.07662,61.36987762,165.4474182,253571937.2,4.536425348,53.126297,3.921293765,326.2970886,33.02242654,107.3831832,99.69338989,316.0925446,22.3800459,115.3878565,0.876312405,1098155906.0,0.052359,1034.623157,22.03128298,0.667527548,3.514449691,3.323480653,9.352196402,0.353691676,0.266216816,0.990016963,0.932415042,-0.109147075,0.764789902,0.265627144,14.43165073,0.004486823,8.455363438,0.672340115,0.012604762,28.86330146,5.33637443,879.0210532,0.051166952,37.47840682,1.366198627,335.6050067,5.057846041,14223.38333,0.826739846,0.90201345,0.13309196,0.92691512,211.1347328,0.040292888,51.0302922,62310.73073,1892.926336,0.361245484,0.623500448,7.009025553,0.275137831,7.317728557,2926.158309,0.153644437,4.453347721,997.1771594,17.03917039,3234.573116,0.248932272,2.563623984,0.000539232,0.085172671
