,original_glcm_Idm,original_glszm_LargeAreaHighGrayLevelEmphasis,original_shape_SurfaceVolumeRatio,original_gldm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_ngtdm_Busyness,original_glcm_InverseVariance,original_glrlm_RunLengthNonUniformity,original_glcm_Imc1,original_gldm_DependenceEntropy,original_glszm_ZoneEntropy,original_glcm_JointEnergy,original_shape_LeastAxisLength,original_gldm_DependenceNonUniformity,original_glrlm_LongRunEmphasis,original_glcm_Id,original_glcm_Correlation,original_ngtdm_Coarseness,original_glrlm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glrlm_ShortRunEmphasis,original_glcm_JointEntropy,original_glszm_GrayLevelNonUniformity,original_shape_MajorAxisLength,original_shape_MinorAxisLength,original_firstorder_Uniformity,original_glcm_Idn,original_gldm_LargeDependenceEmphasis,original_glcm_Idmn,original_firstorder_Kurtosis,original_glrlm_RunEntropy,original_shape_Sphericity,original_glrlm_RunVariance,original_shape_VoxelVolume,original_glrlm_RunLengthNonUniformityNormalized,original_firstorder_Entropy,original_shape_Maximum2DDiameterRow,original_glcm_MaximumProbability,original_glcm_SumEntropy,original_shape_Maximum2DDiameterSlice,original_shape_MeshVolume,original_glcm_MCC,original_glrlm_RunPercentage,original_shape_Maximum3DDiameter,original_shape_SurfaceArea,original_shape_Maximum2DDiameterColumn,original_glcm_Imc2
Patient 1,0.241427337,39399.3879,0.201413157,472.8400916,0.035016142,1.21611465,0.241501891,10105.81267,-0.165577955,7.762084566,7.223195011,0.002792082,32.51728737,2195.246048,1.329471462,0.326874329,0.837371722,0.001019844,418.1358276,0.029135696,0.935554687,9.376966613,129.0419959,60.41083164,49.20597127,0.036108445,0.925862438,15.55883925,0.986528929,2.788182861,5.590679662,0.625790742,0.123501259,56711.13196,0.8455322,5.121029914,69.193452,0.009967572,6.011764999,67.5418189,56480.88058,0.856873146,0.911716157,76.08800891,11375.99248,70.014145,0.893187559
Patient 10,0.189310199,9675.43765,0.306246554,111.7052342,0.023676807,0.258612616,0.192164352,3932.564801,-0.197029211,7.77393094,7.360273687,0.001276644,25.29362454,1051.112736,1.208491716,0.28033342,0.839209757,0.003409456,104.9029131,0.024099377,0.954271697,9.970876194,50.05440539,51.17164599,30.76021065,0.023671378,0.920893739,8.827929646,0.986626176,2.206449233,5.855303837,0.579080786,0.072886878,20436.79509,0.887014106,5.526620166,55.51579955,0.004731409,6.453614581,36.62969424,20277.82059,0.845758832,0.938921219,55.96860817,6210.012679,50.55628349,0.936220056
Patient 11,0.373516042,479339.6033,0.199750954,1024.608944,0.083662895,1.844096284,0.356550346,7398.856071,-0.108468723,7.094284307,6.792426335,0.011582772,35.83915256,1267.815396,1.644409139,0.446365619,0.617772584,0.000839009,830.5777412,0.052767449,0.885536893,7.170870758,90.44340723,61.91465891,37.23740981,0.087446355,0.944595506,33.1589144,0.993073197,5.978523358,4.607939229,0.654873139,0.242052267,50743.3626,0.743466924,3.847744859,69.9951684,0.030495819,4.630683888,49.3327518,50525.92301,0.638003183,0.847164869,77.16289847,10092.60132,63.29775035,0.721593008
Patient 12,0.340177497,117195.4357,0.216916318,412.3340481,0.059538774,0.965982412,0.330775042,4383.501832,-0.168414146,7.356627731,6.83088816,0.008097825,28.10224535,771.0493184,1.543718988,0.416573883,0.771789806,0.001794194,336.7762634,0.042547517,0.900986932,7.841958699,54.58846454,47.14966792,32.31769139,0.063154242,0.93965534,27.59212743,0.9913944,4.35466622,5.018745398,0.733029347,0.204922344,28275.44716,0.77360269,4.341085871,52.49004953,0.025691148,5.177212441,39.18785781,28132.71296,0.78132508,0.866182829,53.1189966,6102.444509,51.80221038,0.860149533
Patient 13,0.248119527,21817.98713,0.199509047,436.3509488,0.043701231,1.061601948,0.246701116,7473.22172,-0.123875807,7.387072899,7.073257591,0.00342526,31.13056341,1608.637829,1.331147889,0.337181509,0.705655813,0.001125122,389.5441974,0.037194709,0.931961084,8.759601961,109.7987805,49.18719958,41.63441221,0.044516522,0.929630489,15.17220975,0.989188374,3.483673005,5.200866206,0.695784391,0.11864899,42449.98209,0.837412439,4.716098437,61.50955698,0.010014269,5.536712945,49.49405823,42280.54162,0.715064883,0.909312071,62.04714417,8435.350585,56.93345238,0.809685791
Patient 14,0.174337062,4076.276343,0.276666074,94.90525972,0.030615786,0.334460601,0.180442381,2598.910792,-0.14270411,7.310835716,7.027258818,0.001824401,19.24594595,733.1339432,1.189250504,0.263694403,0.661155807,0.003561436,88.53023261,0.027485416,0.958960967,9.60229877,39.38660154,46.54234391,21.63429782,0.031004659,0.908801659,7.854622672,0.980882727,2.71383872,5.515474174,0.740558635,0.067048206,13256.41657,0.898132811,5.204910547,45.0835724,0.006298861,5.996924204,28.51335477,13149.41103,0.685189884,0.944663634,53.44312397,3637.995922,46.67609667,0.866022826
Patient 15,0.2104544,12889.25006,0.189589021,359.9433477,0.032756427,0.657814335,0.214295593,8761.861885,-0.146774261,7.609251863,7.357207198,0.002032151,34.84232679,2123.811863,1.257179688,0.301917593,0.757663878,0.001141483,330.7399951,0.029457859,0.94533537,9.464652013,117.9198101,55.44736411,38.81569033,0.033049614,0.931574676,11.05913139,0.990071129,3.299074857,5.552890739,0.706811169,0.091159411,47166.16558,0.86685638,5.152030236,64.58585759,0.005771239,6.010693734,49.3327518,47000.5145,0.764986564,0.927095767,64.91412327,8910.781524,60.85818433,0.866542345
Patient 17,0.230618206,8358.043633,0.246978674,235.0255364,0.041157831,0.740904737,0.231836132,4435.926351,-0.124043058,7.34397345,6.917517681,0.002934476,22.61601347,1019.305373,1.285479015,0.319916935,0.691974667,0.001886504,213.4699425,0.036830594,0.939904985,8.962114042,72.59309995,42.08309932,40.1723043,0.041678584,0.92442195,13.08370278,0.987397199,3.394127047,5.243168099,0.676309091,0.101530311,24421.08233,0.85457668,4.812661669,46.13216774,0.009132255,5.649362763,48.92715912,24268.24305,0.700091996,0.919762096,52.28718868,5993.738481,46.16095536,0.819188667
Patient 18,0.229657387,9003.933054,0.389117405,142.05171,0.038024837,0.296883198,0.23236342,2942.689423,-0.159942259,7.352001576,6.964945185,0.003054181,20.64427432,697.7534884,1.253722144,0.318817957,0.731144212,0.003124505,128.9091342,0.030535569,0.945503957,9.010457407,43.78800558,61.03983457,29.36485028,0.038865037,0.93354212,11.24459644,0.989810265,3.611316668,5.366677686,0.497550307,0.089148521,15828.88029,0.867197121,4.969752161,70.39260259,0.010613512,5.766195734,39.18785781,15584.73442,0.752499756,0.927517626,73.85537015,6064.291415,70.76903631,0.878860978
Patient 19,0.266216816,62310.73073,0.19719495,997.1771594,0.051166952,2.563623984,0.265627144,14223.38333,-0.109147075,7.317728557,7.009025553,0.004486823,36.80794511,2926.158309,1.366198627,0.353691676,0.667527548,0.000539232,879.0210532,0.040292888,0.92691512,8.455363438,211.1347328,83.26722936,44.8862887,0.052359,0.932415042,17.03917039,0.990016963,3.921293765,5.057846041,0.56422674,0.13309196,82479.07662,0.826739846,4.536425348,93.70728093,0.012604762,5.33637443,62.06855081,82111.50446,0.672340115,0.90201345,97.44619336,16191.97406,88.9806833,0.764789902
