,original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_glcm_ClusterShade,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Contrast
Patient 1,1.0149414258721936,1.0074374111081335,0.9974368965943667,0.9900733139451944,1.0,0.9994449070122994,1.0,1.0,0.9748118234809576,1.00486642157079,0.9946909409535497,0.9883839770259764,1.0139228441764605,0.9751813670199223,1.006736553497781,0.994655576943194,0.9804585179833283,0.9960663813064381,1.0120504434132527,0.9706218285946202,1.0072130961699972,0.9960873915350004,1.0052922531711217,1.0080992074201467,0.9925673719926619,1.0096247872294304,1.002702077771687,0.9757068414189821,0.9804585177865974,1.0019026020090314,0.9233713050981013,0.9489569402464098,1.0068320052489186,0.9728561852748503,0.9910980052253147,0.9518577641207778,1.0188141847015462,1.0279917886846426,1.0001835252821056,1.0005855751111052,1.0395685524682317,1.0076791598034338,1.0167912101359073,0.9627462806700965,1.0265368280731009,0.9938139592051461,0.998486372217341,1.026981896895252,0.9627462804377875,0.9998161045882225,0.9728655373419619,1.0021587758011719,0.9798184631332558,1.00909726560193,0.9379194782282626,0.9994563017050215,0.9608781446965018,0.9897897738252902,0.995540262209042,1.0117246254145473,0.9958765884521725,0.9465605444808531,1.022266912724515,0.9612530155579188,1.0044852963312154,0.9027116534684055,0.9749109753629543,0.9865444884935174,0.9999315141015511,0.9495081458572485,1.0019786781333553,0.9333133608720657,0.9570664388913007,1.0016228919249521,0.9770367485902923,1.0459901827188038,0.9567093344281418,0.9486809918566094,1.0445421482259094,1.056893995552261,0.9670507008915769
Patient 10,0.978719909350549,0.9560497174454348,0.983737625291721,1.0289607399044698,1.0302089891615964,1.0192120012437071,1.0,1.017655840341759,1.0511501670209817,1.0070643615699686,1.00905464855123,1.0245389838760424,0.9746837477883914,1.0508582326838802,0.8877713984165788,0.8997131674116595,0.8433942553724866,0.9722717262274037,0.9434507437496776,0.9638040885756469,0.9521083071655931,0.9072941884952435,0.8950465819481965,0.9117363725175086,0.9543745173352521,0.9202911740913375,0.8958664111436024,0.8868118207120269,0.8433942554924134,1.0801451863089677,0.630865450628637,1.144883943058155,0.9171850953587042,1.055803960570899,1.0217133045095743,1.184062008230917,0.9890647572451404,0.989862368693617,0.9970968386308048,0.9933057292726365,0.8168806959288893,0.9560763575438721,0.9694883575492711,0.8671401856059042,1.040722394026839,0.988697295723337,0.9202622456326888,0.7951164230359287,0.8671401856059042,0.97041187390363,1.1376885834069368,1.0843300787982095,0.8120682229804181,1.0080339731513726,0.7883803455851311,0.9746987765068902,1.0477892796457444,0.9983521716395343,0.9985059460031225,1.076040299050811,0.9992610605530722,1.1975493961611519,1.132654839998561,0.7790199334568191,0.8802442785624276,1.12142685224277,1.060657364515572,1.0312398156425222,0.9686858300653841,1.0061244622458667,0.9856254654353799,1.0265411587592064,0.9768597967158807,1.1371387721473811,1.1350794285340657,1.0546236260750554,0.8171423477536095,1.021846684689997,1.3880678968886808,0.8024013215011427,1.0060623095945986
Patient 11,1.28100899302144,1.0524789396471452,1.008675833768096,0.9583810130692036,0.9707253434797624,1.0257001207529062,1.1733019877881616,0.9721696294128336,0.9680074855895245,1.227694696630673,0.7884611755315865,1.241096347992868,1.2821144123296653,0.9689340274426355,1.0416431099214951,1.135056319971869,1.1021239932793556,1.030234453494984,1.0416277495445976,1.0983769124549767,1.0596528604236863,1.2060373685298291,1.0513861411560876,0.9934994077814838,1.0103799242110076,1.107735555615188,1.0665178396606603,1.521794283643478,1.102123992641133,0.9963965107522206,3.6248113609944346,1.3238383735452905,1.1063598655909275,1.102270046534106,1.051147871552662,1.4509868019377432,0.9814567931586147,0.9793692796734015,0.9979201976186253,0.9951601717656278,1.1267662015344275,1.0571718857342365,0.9778467274296235,0.8948800407191687,1.0946978840643673,1.023258469526024,1.0976293075954764,1.231187921203231,0.8948800414749646,1.029246446588798,0.9454173424699526,0.9665190763480036,1.5322388435234071,0.9778880102660388,0.808837798787355,1.021463702988432,0.9968017710071765,1.019574713454233,1.0092598870503917,0.9605643685212831,1.0084266268960518,1.1246550645900517,0.9041551544400034,1.231876969608318,0.2301967069700706,1.364101647748256,1.096655825129169,1.0480830901725489,0.9977774411888415,1.2837550808473683,1.0004476023038529,0.9800687094669104,1.011491679275058,1.0677739769005519,0.9654424840741971,0.9572797971335273,0.6642567663965581,1.2061560246024963,1.256060060473502,0.9921085471073611,1.6712938218661921
Patient 12,0.9948957305366692,0.9994612649674329,0.9978201823648941,0.9983580321258814,1.0,1.0,1.0,1.0,0.9918411853728307,0.99326214371651,0.9987525519902548,0.9957955707811582,1.0039869153596828,0.991882370994836,0.857434294992884,0.9201463657103112,0.8270364507609111,0.9895781616986125,0.9695245587053344,1.1583582011022648,0.9818684057823518,0.9598641116091142,0.904331440174261,0.9024925318524759,0.9594946484658394,0.9610844679045154,0.9131292187794302,1.0968109674988573,0.8270364508202548,1.0085611351332506,1.0254906404396449,1.0162592384636828,0.9794044947517745,1.005374779293467,1.0032168242472659,1.0268682250331773,0.9962322625972211,0.9937360318692686,0.9989694948851839,0.9967062231562479,0.9298753265061238,0.9807766680494147,0.9947796968309356,0.8136006709014801,0.9850503067181621,0.9956759558037045,1.0033519978649603,1.019021882556591,0.8136006705234597,0.9887061992015329,1.00631686205709,1.0127572159950757,0.9398086864179729,0.9909567938798975,0.6979469810519693,0.9892775981380835,0.9935362771396236,1.0001914122092828,1.0016976993202436,0.9576233229110438,1.000242218829429,1.1133478970720285,1.0667851898384575,0.9267871195055902,0.5386565993201048,1.1091358374927776,1.0627492755802888,1.0338157233038363,0.9777215165238483,1.0521889787955994,0.9921597488538191,0.9854638891021165,0.9935289893867943,0.9806384448368444,1.00037400816331,0.982356724350631,0.6359810642176069,1.04754279010299,1.3803710641472837,0.9708548796841368,1.0881298075902943
Patient 13,1.036762708261555,1.0273669323058652,1.0002723349361957,0.9736271468781188,0.9738381055823124,0.9776289822661636,1.0,0.9780192939055619,0.9893986145203973,1.009420317693492,1.0079083076182431,0.9851291586833317,0.9956847971911771,0.9893899206118606,0.8955447682810723,0.9097020928896291,0.7936033425604735,0.9709247485327669,0.8544597416443193,1.2670624572583844,0.9665852066380171,0.9145280371225563,0.8892149952006186,0.8673427791652251,0.9923363423165086,0.8680352124139344,0.8956080809303514,1.384651758872965,0.7936033426114041,1.1519758663985475,1.1126375915921283,0.8327703140164656,1.0196484939889527,0.901987731823383,0.9621876390552863,0.8580524076819065,1.0632903656647434,1.0949212917047033,1.001407042416372,1.0054866380355991,1.049759506309412,1.0046829721382624,1.0934211420429893,0.9352962841792442,1.3142497211890485,0.9668656528810055,1.0203719821044546,1.3327643785083065,0.9352962844676525,0.976488557508195,1.1174798965186692,1.142100322071019,0.900733877279129,1.0373845463837867,0.8965777711417217,0.9828762589783108,0.9619778709041167,0.9830907622808789,0.9889078564756015,1.1837132031212403,0.9928435273591316,0.9030890922326774,1.0483362028722958,0.9688430081188534,1.577213582305381,0.804648958343017,0.9340635951523856,0.9632715403907793,1.0047400272885099,0.8706879318533083,0.9948262328634697,0.9226155398338577,0.9325095402884198,1.1920889260327485,1.1397533133999227,1.169946272328591,0.9789151272687004,0.8847691490887426,1.0730918270696315,1.0105064161930883,0.8726104826983303
Patient 14,1.0000803992110396,1.0008544604412,0.9976146145209351,0.996762921517418,1.0,1.0,1.0,1.0,0.9911075735838489,0.9968430604696186,0.9978316072163551,0.9962230985700373,1.005161420695188,0.9911793530791255,0.9892653868081219,0.9521743434382638,0.8489333238931606,0.963953624696175,0.8946481755979858,1.1100132958527469,0.9337484038154574,0.9434044204757465,0.9201104472425222,0.8614375344901709,0.895998235702703,0.9178278592667831,0.9254664241824164,1.4857736677078115,0.8489333237022904,1.2337373554084243,1.2400992160937248,0.8100610261624446,1.046599841782831,0.8705214100074682,0.9575449773730111,0.8806445446219948,1.1312922443788085,1.210571347129849,1.0004988567812756,1.0045208786310105,1.0419032710410372,0.9975549593654706,1.182485870655852,0.854533148026586,1.6546559665336733,0.9555419886190439,1.0374589885217862,1.8665734963829175,0.8545331479890828,0.9656160843482957,1.177011852651903,1.2080702745962493,0.9153061618065065,1.0577217606964326,0.7983219291457289,0.9804627050004203,0.9459024505832287,0.9705048199157708,0.9828386216887015,1.4122280915316363,0.9878543388096004,0.9144931042964007,1.069770310189229,0.9130053328048517,1.5241094828295356,0.841693408492795,0.9846095131125132,0.9919860763589256,0.985357486515733,0.8624573976299922,1.0029269663320663,0.8164343058342248,0.823699873722373,1.7152229175764702,1.2228550108012917,1.4580214465074943,0.9319707826040698,0.8745838397591261,1.3139110307345288,1.005404842316414,0.9247671073435771
Patient 15,0.9929054877296608,0.9866165589856288,0.9902235837447639,1.0036559550350823,1.0,1.0,1.0,1.0,0.9914307433804794,0.9965355056458685,0.9974396018634505,0.996831256054932,1.0054471877883688,0.9914608392467931,0.8985502183098748,0.830316038204621,0.7328289625531049,0.9413817122248737,0.7761827074038101,1.0147604022675258,0.869787672390019,0.7892828492657747,0.8681766196315073,0.8890348774117325,0.8691261430986816,0.7822976898437605,0.8597328674275253,0.62703376019786,0.7328289628319019,1.2393775915204337,0.24822640910577518,0.7962073473019606,0.9234551524970548,0.8946623000344277,0.9593182559490657,0.7943424045150262,1.0624374612048528,1.0915490386516034,0.999361717576152,0.9976814762620276,0.8548840998763402,0.9448749928083433,1.08666986912792,0.8617246768094334,1.339968338966937,0.9535919420601312,0.9302570286711599,1.19687904105167,0.861724677004022,0.9480644103967252,1.2189854319798894,1.2403020634698652,0.6330961729755187,1.0259679720501498,0.7463377427035748,0.9521476568710854,0.9672346492368841,0.9841471467280428,0.9913313356763499,1.1345551695150817,0.9935439292830014,1.0508425004663402,1.1977570060336022,0.6798421370547009,1.2605943785995568,0.8365121974823141,0.9534619379698267,0.9759867458330501,0.9810284350781988,0.8848982828348299,0.9748484214419806,0.9205997989097775,0.9285286551927476,1.1274605423780637,1.228794347850091,1.1441969838103172,0.8802955450668941,0.8976663349041138,1.3360435220676667,0.9119084559296985,0.7743445074546593
Patient 17,1.0001185476914807,1.0109152471538898,1.0091140027960022,0.9982182058543305,1.0,1.0,1.0,1.0,1.0049966913447408,0.9983365422729807,0.9996130009141042,1.0037167974663257,0.9987264689905979,1.004965419565006,1.271286216463127,1.0595485553797448,1.205754380276222,0.9832983669893626,0.9395069828814187,1.0625894726562366,1.0461715575732262,0.9484976316106799,1.1147425075345667,1.120352676854092,1.006401931547406,0.9419527981969205,1.0953524027235504,1.104450885020524,1.2057543797944326,1.0764928338256405,0.9308079840545858,0.9565641737308523,0.9780528078204921,0.973253096785394,0.9904607505420627,0.9697949662244443,1.0139286655768942,1.0190630092751654,1.000559519513079,1.0019947665673667,0.9707339365980481,0.987669974687284,1.0226136019212053,1.0168074217478609,1.1442158668191527,0.9854561299500143,0.9805079431303768,1.1327135521292386,1.0168074217478609,0.9836050636353869,1.0728859178851373,1.0689530019208253,0.9132662027167224,1.0041329410577737,1.0099280613240265,0.9868606880994071,1.0016803581507434,0.99814122589912,0.9986748279742111,1.0229430598316596,0.9992471281551932,1.0052530843876712,1.0129620771253376,0.9710114860220959,1.2998707911866199,0.9580016132511149,0.9653482502351176,0.9813156401303582,1.0019055305107794,0.9874863637979703,0.9887037622664608,0.9989809314975522,0.9940450803281632,1.0084031117413501,1.0818380712777729,1.0173127037359986,1.0523822244739898,0.9780641619159726,0.9497332043647063,0.9942449101618656,0.8692255465725901
Patient 18,1.0070492149431773,1.0472202426903177,1.017807008582707,0.9719130387217234,0.9946808132535384,0.9794127474098271,1.012892668245598,1.0,1.0480044465204303,0.9787642625774015,1.1518814880361434,0.8957104036201731,0.8546818742276511,1.0445964431511916,0.9891642376946055,0.9832464085187034,0.9986126859466297,0.9892851350983094,0.8294183346360364,0.9879280982511722,0.8956869173635064,0.9250746241805177,0.9817921250619925,0.9943346873368845,0.8773599279123537,0.8807240351892623,0.9777419932585817,1.009320053864823,0.9986126859505057,1.045581096449233,0.8169889032968334,1.0704184147973634,0.9243762214177248,1.0600690111373037,1.0177867518706558,1.008049954274687,0.9462430938292475,0.916298538222069,0.9967144066746974,0.9882506286915046,0.8306547177128466,0.9523602366607749,0.9216884697255704,0.9812745212672008,0.9378026384159943,1.003718291368202,0.9401714051851466,0.8368244177799017,0.9812745210079977,0.9847258327564778,1.102593487901961,1.049444708993756,0.9057942705777434,0.9841317431496209,0.939356852023336,0.9859789487271996,1.0622523609077452,1.0111921024239656,1.0057039670747994,0.9258650965168564,1.0045082201596751,1.1204887735834623,1.0488125831223254,0.9424968822057711,0.8649476581281567,0.984419362485575,0.9214473666082635,0.958077544167295,1.005564774735553,1.0227301799398556,0.9838594213054341,1.127532384114699,1.0793951972476696,0.8308563969548988,1.0922102979260158,0.8871265263477967,0.844250380953503,1.0027292841024584,1.345777395593805,0.8351130819121749,1.1642293661869594
Patient 19,0.993086790446554,0.9975030381058109,1.0074085494092393,1.0099303068728887,1.0028482925799245,1.0,1.0089256833415667,1.0,1.0159149794976245,1.0029484462590466,0.9981878721309806,1.012416669471863,0.9965564939670107,1.015069571956127,1.0831572222059778,1.0604630166419848,1.1447170034082148,1.0148097885110399,1.0367446364650637,1.1542407203455207,1.123096550975478,1.061636650097004,1.0598999900014139,1.043359032276558,1.1236744275302974,1.0397585560805307,1.0619428917114861,1.1974484190943298,1.1447170034160887,0.9845761187188449,1.505164164810976,0.9785749490654493,1.0619694185265296,0.9739600159210247,0.9934046551526594,1.0191117149723006,1.026153372068615,1.0405387689709278,1.0023177693774525,1.0092244951149125,1.14627987969444,1.0493504463138166,1.027996875198869,1.0587996346277984,1.0552069916731728,1.0020330960491588,1.0685440403924136,1.227985661292137,1.0587996342813377,1.0105133372359705,0.9846497938236185,0.9768793341452114,1.1589962550601292,1.0236950823696005,1.1498226352294763,1.018850855132227,0.9968259232734888,0.9890638378641786,0.9929489199967029,1.111273798958254,0.9954242822147513,0.8944316957972346,0.942264178234134,1.164744777024812,1.8577001175219567,0.9090891331969931,0.957705480963189,0.9778808450832098,1.0236059698668358,0.9351444149459767,1.0159185109276252,0.9779836730631242,0.9634646778652975,1.1730667996944406,0.999413259625449,1.1156970682772778,1.2060273214117692,0.940386146477625,0.7375719995604473,1.066292430716278,0.8471040317615494
