,original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_glcm_ClusterShade,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Contrast
Patient 1,0.826692454,0.542272485,32.4339422,59.81115228,70.014145,69.1550432,67.5418189,76.08800891,55058.23019,49.44542827,0.622468382,11243.84869,0.204217401,55303.63919,87.96370621,289.627774,405037633.0,5.100885735,100.9092903,2.706271147,374.0805054,61.26145947,161.9094078,136.0067749,349.2907753,44.21707701,178.0952103,0.890016877,1754115514.0,0.036177145,8260.535359,36.83528767,0.84309265,4.342818186,3.635915307,17.39989761,0.333024203,0.24818532,0.986709982,0.9264046,-0.172129635,0.900046489,0.245557,20.72125226,0.002866175,9.318960315,0.855576159,0.010236516,41.44250451,6.010659463,406.7899366,0.035091734,110.9048965,1.341566017,707.7910376,5.587640019,9710.454529,0.836899125,0.907650142,0.124949265,0.93169701,122.1460619,0.029784458,92.72913863,39576.10583,1557.875884,0.379877075,0.639334098,7.222700324,0.321143305,7.777443233,2048.852467,0.160442636,4.706936934,461.9821457,16.27439311,7751.931245,0.281307171,1.270283009,0.001077867,0.205977376
Patient 10,0.588326406,0.472565659,24.88229014,52.65361472,52.08353771,56.58236916,36.62969424,56.95678098,21315.0345,30.9775119,0.584324159,6362.40008,0.298493539,21476.17437,99.52072754,307.844043,226343239.4,5.373376529,115.8519897,2.126584792,406.4207153,62.69812445,200.1164847,196.5342102,377.9498768,47.39905464,213.6420366,0.139377925,980235304.9,0.025568525,1458.607375,52.22227455,0.769710681,5.465526201,3.898789505,21.26590209,0.277267906,0.187391042,0.983761841,0.914729027,-0.160949359,0.895097861,0.186301102,24.28393879,0.001328632,9.858178329,0.778319922,0.003762021,48.56787758,6.262664219,119.3468466,0.025673474,113.0109473,1.218200706,896.4013327,5.707157486,4120.49924,0.885552459,0.93751842,0.078429218,0.953566548,59.94262295,0.027296276,100.0796553,8516.748634,888.1047359,0.404419279,0.660712911,7.129792826,0.442831216,7.662184301,1079.010486,0.217586305,2.422032312,126.7943134,9.310143174,6279.327687,0.373795247,0.35897187,0.002735752,0.25280132
Patient 11,0.770438822,0.609224923,36.15008709,59.33783353,61.44473045,71.79405268,57.88221575,75.01542641,48909.47169,45.71617054,0.516342045,12525.89064,0.256103577,49166.97069,65.82607574,140.0274658,118510590.1,3.964079322,30.30709839,6.566672027,278.5263977,23.2551833,96.88817927,88.93325806,257.0590286,13.56961531,102.1699689,1.629845289,513239382.4,0.087131243,1010.671056,12.98193168,0.683478793,2.511697336,2.927110908,6.508269565,0.438088569,0.365810137,0.991007801,0.940023826,-0.122218891,0.762847841,0.348651589,11.21791075,0.012679636,7.337654237,0.700290992,0.037546084,22.43582151,4.766114937,785.2426008,0.080861784,23.14068517,1.608047981,224.1328799,4.706842668,7375.192835,0.758020076,0.85500952,0.232506783,0.892998982,101.717636,0.047709961,38.43613005,110342.3982,723.195122,0.339209719,0.601921711,6.777329768,0.187791773,7.097459725,1242.546199,0.109446507,8.991820048,989.2010041,31.74235885,3321.417511,0.176886894,2.31629569,0.000832388,0.051591896
Patient 12,0.681929155,0.595701029,28.04098758,47.07224968,51.80221038,52.49004953,39.18785781,53.1189966,27903.18337,32.09993943,0.732114931,6076.787213,0.217781145,28045.91757,55.05117798,149.9114685,68386376.25,4.295843776,48.54106903,5.044263329,283.0223694,30.56827824,94.94551699,84.28704071,257.9809685,20.65263672,102.7617226,1.291463042,296164093.8,0.063694914,1546.89546,14.60370734,0.755894405,2.732485172,3.024796618,6.945935139,0.415004342,0.338046636,0.990372763,0.936560325,-0.156604159,0.843614593,0.329048296,10.76133372,0.007976765,7.808049723,0.78394408,0.026179842,21.52266743,5.118742035,338.9036326,0.060298323,32.90633185,1.529758819,215.1058012,4.964932393,4355.168091,0.773750767,0.867653347,0.196238416,0.901205168,60.7759522,0.045389061,41.81680955,63128.09485,481.7289022,0.359767664,0.622085114,6.678706331,0.206763434,7.298949922,759.84126,0.117331881,7.382715713,412.4882644,27.10531192,2469.391445,0.194847631,1.33341417,0.001741902,0.076870853
Patient 13,0.877565837,0.650220214,31.13904135,47.88999279,55.44396541,60.13352559,49.49405823,60.68330413,41832.3093,42.0266216,0.701286868,8309.909825,0.198648125,41999.58441,71.57696152,181.931575,157657899.2,4.578976689,56.44622612,4.414031278,338.6971436,35.21261253,119.1748929,109.4965401,323.7163477,23.68275928,127.5019356,1.093176143,682776474.0,0.051281959,1700.206245,21.68220866,0.719520887,3.458972868,3.307610503,9.381655656,0.35852185,0.271671353,0.990580204,0.934731035,-0.130039806,0.813477527,0.269748216,15.16564058,0.004501647,8.469358269,0.729632172,0.013346661,30.33128116,5.406536837,435.3078094,0.04991119,43.15556362,1.380912249,371.6403775,5.11180792,7189.073919,0.823252433,0.899225851,0.140446376,0.92529153,99.15808101,0.03899256,57.14631469,34411.62564,844.2599292,0.33199368,0.595432001,7.106785025,0.262219014,7.348853904,1484.154259,0.153037148,4.645344508,497.3324397,17.75067024,3556.932357,0.234662733,1.139196374,0.001136943,0.085950369
Patient 14,0.464867804,0.413868087,19.20003695,46.39168269,46.67609667,45.0835724,28.51335477,53.44312397,13032.48086,21.56599965,0.738952813,3624.25557,0.278094064,13139.4864,78.47590408,244.0284119,77149241.05,5.017292388,91.49843025,3.012397062,375.7962036,53.58174291,145.6131088,124.3481979,341.7078323,38.72614058,159.4623062,0.871472116,334113844.2,0.038251606,4643.52423,50.59519704,0.691965563,5.156811003,3.834970372,22.90547987,0.298315433,0.211047452,0.981372047,0.912910241,-0.148683879,0.863905365,0.213370566,16.57272184,0.003018756,9.175399662,0.710856404,0.011757287,33.14544367,5.790726468,104.2011331,0.036986021,87.47650094,1.257896137,461.7960061,5.407716728,2458.316087,0.871642222,0.928451904,0.09468736,0.947313752,36.01877551,0.029403082,94.31919633,6212.691429,499.8783673,0.408063973,0.663323792,6.924362086,0.403757416,7.332234286,598.555702,0.197282697,3.271175415,116.0553724,11.45220831,2749.861239,0.347180645,0.439451473,0.003580685,0.222099413
Patient 15,0.695079244,0.619975667,34.5016937,55.65007718,60.85818433,64.58585759,49.3327518,64.91412327,46597.75503,38.68121359,0.705001451,8882.545539,0.190621748,46763.40611,86.68556747,210.954335,260570679.3,4.850027045,63.99896812,3.347770529,368.6847534,39.0424181,147.2151162,144.4528656,352.4334145,26.79856198,155.3427936,0.36495051,1128465688.0,0.040960951,564.6500449,28.62047101,0.699668612,4.0754227,3.50115283,11.56084578,0.320768561,0.229721298,0.989439184,0.929414798,-0.125474982,0.818774192,0.232868564,19.0804997,0.002723018,9.025415894,0.711634128,0.006907475,38.1609994,5.698524811,403.1672358,0.040627864,51.01784305,1.289826095,544.8312391,5.287171906,8474.776407,0.853114233,0.919059085,0.103425381,0.939232218,123.9151481,0.035283357,64.40875638,16248.11617,1227.17426,0.349423195,0.612878967,7.217629464,0.325245416,7.417867167,1955.180774,0.181068788,3.016129361,442.2963512,12.65382478,4628.357474,0.283015076,0.878868581,0.001040928,0.102505773
Patient 17,0.954707882,0.543279207,22.82213588,42.0081159,46.16095536,46.13216774,48.92715912,52.28718868,24389.50397,40.10547937,0.67604736,6016.015993,0.246664139,24542.34325,95.63260651,217.2216553,139412291.1,4.73228236,64.44664383,3.606563669,381.1296082,38.74744635,149.1183277,140.0378876,338.1108208,26.99247468,156.8461728,0.832195612,603759361.4,0.044866697,1745.685982,30.40081806,0.676787766,4.130734042,3.543201503,12.94314013,0.324372951,0.235014483,0.987949667,0.926265956,-0.120412806,0.80908805,0.237078782,15.31994985,0.003357674,8.83177022,0.686445763,0.010344229,30.6398997,5.55674182,229.0288952,0.043995787,49.23845354,1.290791824,369.1932696,5.174276478,4443.380296,0.852988215,0.918543253,0.103859727,0.939197357,72.97443763,0.037307995,60.05374763,10864.37679,713.8404908,0.364949126,0.625873676,6.930699222,0.345156167,7.26101418,1018.266631,0.179683542,3.589069917,254.259573,13.31021705,2809.56679,0.297525337,0.70366183,0.001875647,0.111638505
Patient 18,0.484468047,0.354180219,21.01188709,59.3254111,70.39260259,68.9434123,39.69309386,73.85537015,16332.87097,28.74126603,0.573118988,5431.848911,0.332571593,16534.79205,91.21700516,239.7621552,102818706.2,4.916501938,68.63737297,3.567721208,380.5648193,44.79820528,153.8445288,140.8459396,353.3246346,30.13650543,164.1035989,0.925203908,445281803.6,0.040636548,2824.744714,38.62555587,0.675852324,4.636877728,3.681892105,16.50531891,0.30167929,0.210434728,0.986558151,0.922573587,-0.132856792,0.836992249,0.214166685,18.9286857,0.002864219,9.043960913,0.707478753,0.008881646,37.85737139,5.678121896,142.1343719,0.039904964,67.84238098,1.233827759,535.0716412,5.291431223,3125.878787,0.87690288,0.932808156,0.082539504,0.949766497,49.06396867,0.032026089,84.15583479,7787.930809,590.7010444,0.385575094,0.644612391,7.003703536,0.401257203,7.233336016,786.7396543,0.206060674,2.429436973,155.1503405,9.97537978,3423.683604,0.34221583,0.399538697,0.002609315,0.156559673
Patient 19,0.535336419,0.440942221,37.08063859,84.0940985,89.23412632,93.70728093,62.62255504,97.44619336,83418.30737,45.01863351,0.563204289,16393.02445,0.196515908,83722.001,66.47322617,175.4508682,290268108.1,4.603608848,55.07840347,4.52611694,366.4631348,35.05781829,113.8154348,104.0159988,355.1851091,23.26984421,122.535314,1.049338904,1257077738.0,0.051551421,1557.2777,21.55926162,0.708893842,3.422933477,3.301561152,9.530932914,0.362941906,0.277008918,0.992311594,0.9410161,-0.125113096,0.802532625,0.273063874,15.28022652,0.004734527,8.472554004,0.718425023,0.015478467,30.56045303,5.392477534,865.5278988,0.049983938,43.43733315,1.398570816,385.8862332,5.153190764,14178.23722,0.817698485,0.895653281,0.147901608,0.922673818,188.8455971,0.037966545,59.43726631,115754.6518,1720.838762,0.34596678,0.609709145,7.174480399,0.257293606,7.434215899,2861.735051,0.148030988,5.224074359,996.5920753,19.01055245,3900.983551,0.23409246,1.890857268,0.000574979,0.072150113
