,original_glcm_Idm,original_glszm_LargeAreaHighGrayLevelEmphasis,original_shape_SurfaceVolumeRatio,original_gldm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_ngtdm_Busyness,original_glcm_InverseVariance,original_glrlm_RunLengthNonUniformity,original_glcm_Imc1,original_gldm_DependenceEntropy,original_glszm_ZoneEntropy,original_glcm_JointEnergy,original_shape_LeastAxisLength,original_gldm_DependenceNonUniformity,original_glrlm_LongRunEmphasis,original_glcm_Id,original_glcm_Correlation,original_ngtdm_Coarseness,original_glrlm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glrlm_ShortRunEmphasis,original_glcm_JointEntropy,original_glszm_GrayLevelNonUniformity,original_shape_MajorAxisLength,original_shape_MinorAxisLength,original_firstorder_Uniformity,original_glcm_Idn,original_gldm_LargeDependenceEmphasis,original_glcm_Idmn,original_firstorder_Kurtosis,original_glrlm_RunEntropy,original_shape_Sphericity,original_glrlm_RunVariance,original_shape_VoxelVolume,original_glrlm_RunLengthNonUniformityNormalized,original_firstorder_Entropy,original_shape_Maximum2DDiameterRow,original_glcm_MaximumProbability,original_glcm_SumEntropy,original_shape_Maximum2DDiameterSlice,original_shape_MeshVolume,original_glcm_MCC,original_glrlm_RunPercentage,original_shape_Maximum3DDiameter,original_shape_SurfaceArea,original_shape_Maximum2DDiameterColumn,original_glcm_Imc2
Patient 1,0.24818532,39576.10583,0.204217401,461.9821457,0.035091734,1.270283009,0.245557,9710.454529,-0.172129635,7.777443233,7.222700324,0.002866175,32.4339422,2048.852467,1.341566017,0.333024203,0.84309265,0.001077867,406.7899366,0.029784458,0.93169701,9.318960315,122.1460619,59.81115228,49.44542827,0.036177145,0.9264046,16.27439311,0.986709982,2.706271147,5.587640019,0.622468382,0.124949265,55303.63919,0.836899125,5.100885735,69.1550432,0.010236516,6.010659463,67.5418189,55058.23019,0.855576159,0.907650142,76.08800891,11243.84869,70.014145,0.900046489
Patient 10,0.187391042,8516.748634,0.298493539,126.7943134,0.025673474,0.35897187,0.186301102,4120.49924,-0.160949359,7.662184301,7.129792826,0.001328632,24.88229014,1079.010486,1.218200706,0.277267906,0.769710681,0.002735752,119.3468466,0.027296276,0.953566548,9.858178329,59.94262295,52.65361472,30.9775119,0.025568525,0.914729027,9.310143174,0.983761841,2.126584792,5.707157486,0.584324159,0.078429218,21476.17437,0.885552459,5.373376529,56.58236916,0.003762021,6.262664219,36.62969424,21315.0345,0.778319922,0.93751842,56.95678098,6362.40008,52.08353771,0.895097861
Patient 11,0.365810137,110342.3982,0.256103577,989.2010041,0.080861784,2.31629569,0.348651589,7375.192835,-0.122218891,7.097459725,6.777329768,0.012679636,36.15008709,1242.546199,1.608047981,0.438088569,0.683478793,0.000832388,785.2426008,0.047709961,0.892998982,7.337654237,101.717636,59.33783353,45.71617054,0.087131243,0.940023826,31.74235885,0.991007801,6.566672027,4.706842668,0.516342045,0.232506783,49166.97069,0.758020076,3.964079322,71.79405268,0.037546084,4.766114937,57.88221575,48909.47169,0.700290992,0.85500952,75.01542641,12525.89064,61.44473045,0.762847841
Patient 12,0.338046636,63128.09485,0.217781145,412.4882644,0.060298323,1.33341417,0.329048296,4355.168091,-0.156604159,7.298949922,6.678706331,0.007976765,28.04098758,759.84126,1.529758819,0.415004342,0.755894405,0.001741902,338.9036326,0.045389061,0.901205168,7.808049723,60.7759522,47.07224968,32.09993943,0.063694914,0.936560325,27.10531192,0.990372763,5.044263329,4.964932393,0.732114931,0.196238416,28045.91757,0.773750767,4.295843776,52.49004953,0.026179842,5.118742035,39.18785781,27903.18337,0.78394408,0.867653347,53.1189966,6076.787213,51.80221038,0.843614593
Patient 13,0.271671353,34411.62564,0.198648125,497.3324397,0.04991119,1.139196374,0.269748216,7189.073919,-0.130039806,7.348853904,7.106785025,0.004501647,31.13904135,1484.154259,1.380912249,0.35852185,0.719520887,0.001136943,435.3078094,0.03899256,0.92529153,8.469358269,99.15808101,47.88999279,42.0266216,0.051281959,0.934731035,17.75067024,0.990580204,4.414031278,5.11180792,0.701286868,0.140446376,41999.58441,0.823252433,4.578976689,60.13352559,0.013346661,5.406536837,49.49405823,41832.3093,0.729632172,0.899225851,60.68330413,8309.909825,55.44396541,0.813477527
Patient 14,0.211047452,6212.691429,0.278094064,116.0553724,0.036986021,0.439451473,0.213370566,2458.316087,-0.148683879,7.332234286,6.924362086,0.003018756,19.20003695,598.555702,1.257896137,0.298315433,0.691965563,0.003580685,104.2011331,0.029403082,0.947313752,9.175399662,36.01877551,46.39168269,21.56599965,0.038251606,0.912910241,11.45220831,0.981372047,3.012397062,5.407716728,0.738952813,0.09468736,13139.4864,0.871642222,5.017292388,45.0835724,0.011757287,5.790726468,28.51335477,13032.48086,0.710856404,0.928451904,53.44312397,3624.25557,46.67609667,0.863905365
Patient 15,0.229721298,16248.11617,0.190621748,442.2963512,0.040627864,0.878868581,0.232868564,8474.776407,-0.125474982,7.417867167,7.217629464,0.002723018,34.5016937,1955.180774,1.289826095,0.320768561,0.699668612,0.001040928,403.1672358,0.035283357,0.939232218,9.025415894,123.9151481,55.65007718,38.68121359,0.040960951,0.929414798,12.65382478,0.989439184,3.347770529,5.287171906,0.705001451,0.103425381,46763.40611,0.853114233,4.850027045,64.58585759,0.006907475,5.698524811,49.3327518,46597.75503,0.711634128,0.919059085,64.91412327,8882.545539,60.85818433,0.818774192
Patient 17,0.235014483,10864.37679,0.246664139,254.259573,0.043995787,0.70366183,0.237078782,4443.380296,-0.120412806,7.26101418,6.930699222,0.003357674,22.82213588,1018.266631,1.290791824,0.324372951,0.676787766,0.001875647,229.0288952,0.037307995,0.939197357,8.83177022,72.97443763,42.0081159,40.10547937,0.044866697,0.926265956,13.31021705,0.987949667,3.606563669,5.174276478,0.67604736,0.103859727,24542.34325,0.852988215,4.73228236,46.13216774,0.010344229,5.55674182,48.92715912,24389.50397,0.686445763,0.918543253,52.28718868,6016.015993,46.16095536,0.80908805
Patient 18,0.210434728,7787.930809,0.332571593,155.1503405,0.039904964,0.399538697,0.214166685,3125.878787,-0.132856792,7.233336016,7.003703536,0.002864219,21.01188709,786.7396543,1.233827759,0.30167929,0.675852324,0.002609315,142.1343719,0.032026089,0.949766497,9.043960913,49.06396867,59.3254111,28.74126603,0.040636548,0.922573587,9.97537978,0.986558151,3.567721208,5.291431223,0.573118988,0.082539504,16534.79205,0.87690288,4.916501938,68.9434123,0.008881646,5.678121896,39.69309386,16332.87097,0.707478753,0.932808156,73.85537015,5431.848911,70.39260259,0.836992249
Patient 19,0.277008918,115754.6518,0.196515908,996.5920753,0.049983938,1.890857268,0.273063874,14178.23722,-0.125113096,7.434215899,7.174480399,0.004734527,37.08063859,2861.735051,1.398570816,0.362941906,0.708893842,0.000574979,865.5278988,0.037966545,0.922673818,8.472554004,188.8455971,84.0940985,45.01863351,0.051551421,0.9410161,19.01055245,0.992311594,4.52611694,5.153190764,0.563204289,0.147901608,83722.001,0.817698485,4.603608848,93.70728093,0.015478467,5.392477534,62.62255504,83418.30737,0.718425023,0.895653281,97.44619336,16393.02445,89.23412632,0.802532625
