,original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_glcm_ClusterShade,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Contrast
Patient 1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9345334286364423,0.9513350418527196,0.9003920828265358,0.9916788451643291,0.9589782770476982,1.0600640583188394,0.9628759317859926,0.9750461658402276,0.9424034228355691,0.921672431334154,0.9831721702499825,0.9592991470333285,0.9488899208200661,1.067471605934502,0.9003920827303052,1.068251073986076,0.9784496868225318,0.9166762950924444,1.0013496713558112,0.9560252490846505,0.9833122356059324,0.9201818067479995,1.0206880609215059,1.0279517176922472,1.0006100617313913,1.0017371956054621,1.004665814808705,0.9986877100078327,1.0283770163342931,0.975215077083377,1.1298078449501514,0.9894314487162832,1.0082528000876658,1.1809184882825368,0.9752150770773965,0.989688947547019,1.0592293260776797,1.062356052282854,0.9619492535210111,1.010147619891597,0.9723214077894676,0.9952810696626231,0.9923767539635837,0.9953181585654066,0.997013517792189,1.0493737358118913,0.9980347334161778,0.9462597410191248,0.9809431818433627,1.032045212366921,1.2472751728539635,0.9811037141646902,1.0170642884938503,1.0099117175508445,1.003597707897925,0.9646427690591277,1.0003571892351735,0.9759656891879076,0.9759656903168807,1.0657587015377674,1.0682510687771802,1.0487816611430005,1.0100672818854446,0.98155193491317,1.0790982303062515,0.9799093951294547,0.9823601403680373
Patient 10,0.9917773961007625,1.0240926393680247,1.0088720362457761,0.9851374737677269,0.9706768340410415,1.0,1.0,1.0,0.9718598409962695,0.9770370786299335,0.9974422416445047,0.9836667723353857,1.0121487989728315,0.9719701554090148,1.3392989259089576,1.1411721012252949,1.438180815839291,1.0145722231779974,0.9840902369931416,1.0714775834811856,1.090663523813743,1.0279516480815558,1.2385146059883791,1.2703056411702516,1.0105826921650687,1.0032838692919552,1.2164108376600262,-1.1977227598990299,1.4381808163335008,0.9698692826434062,-1.036559142586263,0.9686413162944086,1.0374942153102331,0.9825303071491029,0.9933071952290484,0.9699640246956482,1.0128424419954325,1.0215609772851362,1.0010252796540418,1.0028739341623625,1.1163040481571598,1.0252634175382083,1.0325322283922937,1.1309448544364413,0.9803828298580797,1.0076099747332943,1.0450425756929296,1.1713026057004998,1.1309448544364413,1.0157092920136965,0.9397942056727957,0.9677305065921347,1.094100698685144,1.001789773219849,1.222682859806507,1.0142097207233087,0.9697830464834645,0.9986199315607117,0.9990994246278383,1.0029557224451735,0.9993918222055751,0.9414202836447617,0.9513847236890483,1.1106146325825723,1.4128573328984786,1.0222210915022325,1.0330407344403578,1.017191005065739,1.0043986947118062,1.0180625477857008,1.0134368058709529,0.9659960959823333,0.9938536572878518,1.137516479177343,0.9426840036818245,1.048203124228345,1.3108355520354291,1.022344807931707,0.700451464344546,1.0434845702388227,0.9866895473488825
Patient 11,0.7977018154466781,0.979434469065541,1.0128708063369702,1.0341384125353321,1.0208936213178554,0.9341736520841855,0.9168438777328596,1.0286270726272073,1.040410263936752,0.8249340888472414,1.2650495157720498,0.8116377287802986,0.7801131492981841,1.039108605696366,1.0785713613010832,1.0599539494058317,1.2115800181135037,1.024353677148744,0.951702643019004,1.1589359678249087,1.0994286797541848,1.070884453961711,1.074923003865836,1.0817291573316279,1.117724612766237,0.9917061650290807,1.079805613017075,1.1332282649558894,1.2115800184549517,0.9696338774829598,1.3044093478026741,1.1320229794954522,0.9965306604619113,1.0425785724526484,1.01871514531625,1.179009103781644,0.989200971367961,0.9859786280334818,1.0010980206199205,1.0048820071077644,1.0168736598992705,1.0109534255075645,0.9883277686710902,1.1635852210715798,0.958617897233012,1.0126747294157084,0.9973528547115739,0.9424323985425483,1.1635852201072354,1.0124665747228916,0.9994090217475119,0.964433112185603,1.2839402365025132,1.010431953647035,1.3843342812461672,1.0244648009551867,1.0316457621138255,0.9959099407810408,0.997162138030931,1.0405064311607632,0.9983275938381753,0.8964598089951678,0.8659955936664882,1.44014819566883,4.026667474588204,1.202246136002007,1.1613904700649216,1.0832257137174437,0.9991355149888582,0.9962175552812955,1.0110451702492753,1.006048271690862,0.9681839549251215,1.009199559884253,1.0075549052912653,1.0216906819450189,1.4414915788646239,1.0297664449916792,0.7516213256002735,0.964779646030457,1.0354395969475516
Patient 12,1.0224275790056228,1.028554654385195,1.030792567042676,1.0021757834115907,1.0,1.0,1.0431851676660966,1.0,1.063414665507393,1.024652159912191,1.0111506358555609,1.0303526779093755,0.9689095995890736,1.0631562695561327,1.2031872586643604,1.2046666743178491,1.5666087395587072,1.0697108411327851,1.27742328937332,0.7809171236865062,1.1550961890152276,1.2114320184884577,1.219681126305277,1.239737588599461,1.1458206325014242,1.2546027018868708,1.213896670315256,0.7807851569940629,1.5666087395905655,0.7830690218060423,1.3805415926425955,1.0925182516017198,1.074870788334516,1.0796317049511148,1.0250658720486574,1.0053127397911914,0.9456137184222521,0.9191511108544207,1.0013161630132592,1.0023727782831287,1.167774081913112,1.054130162492341,0.9278668259689149,1.186060575956193,0.6577596306272029,1.0602166271578697,1.048969404807547,0.6284106298273305,1.1860605769718944,1.0669872884109892,0.8633439852954826,0.7997774996163658,1.3694451406925807,0.9595046054119202,1.3585492077374992,1.0470933870780705,1.1088411356566399,1.026653083757137,1.015409448999682,0.8803841904227356,1.0111549915124323,0.9614114514852471,0.8704056248266515,1.2973339674595044,0.6471435673303865,0.9323402113696138,0.8440862350541876,0.9118052791084791,1.0640963041020406,1.0389400622936065,1.030306031191318,1.2214073131538026,1.1488502174443107,0.8205577652587582,0.8325247306114631,0.8416725908683069,1.2408191197082565,1.0047829270246555,0.7389653478783715,1.0783769695424885,1.1140790645317802
Patient 13,0.9645408655533158,0.973362066224536,0.9997277392099292,1.0270872204071593,1.0268647265574433,1.0228829322162483,1.0,1.0224747162263657,1.0107149791034846,0.9906675965122069,0.992153742995798,1.0150953214465235,1.0043339044856325,1.0107238603983129,1.0718118411405848,1.0696580882125601,1.2036185593166906,1.0295248703328788,1.111317165768389,0.9159415390078257,1.082857229623238,1.068885950678423,1.0963893293333096,1.1223665687314262,1.0680960691562875,1.0978220321631376,1.091259854568043,0.8152577402157961,1.2036185590659352,0.8807971824945299,0.9519774414191732,1.2211525548523154,0.9699836024357135,1.1169707570542295,1.042026321077987,1.1862919987776623,0.9371338232244423,0.909380342357996,0.9992535455513706,0.996752884106389,0.945330901216509,0.9921059995059949,0.9160101210826915,1.0389109485278334,0.7588849147878542,1.0352032038945973,0.9928708913893671,0.7231066256946214,1.0389109485278334,1.025482474484803,0.909067272524792,0.8884448557527881,1.1086369906156726,0.9616578974961354,1.0520483232476536,1.0162771192310371,1.043870189895595,1.0202687053583237,1.0124209084820894,0.84254633241658,1.0084435161748428,1.1241840469740247,0.9609411898064656,1.0623009749502361,0.6106193956026078,1.2849191066404577,1.0983358960327196,1.0511864074299224,0.9936257838332461,1.1574655985854634,1.0009546962140834,1.0824697785002955,1.0709846866722843,0.7926073070918942,0.8902427168577075,0.8320264266257925,0.915279316063755,1.1462076766999896,0.8897079898886687,0.9752459006300227,1.0542575564742485
Patient 14,0.9653006255516031,0.9750412285352168,0.9985201351396358,1.0240799103465328,1.0270725624067056,1.0353238260684061,1.0,1.0252623033555799,1.004153801611645,0.9885449775568369,0.987095768725357,1.015876390306548,1.0116740967185838,1.0042847725006967,0.9074538905267492,0.8741076116473304,0.8584180096739915,0.98352086113264,0.9317490380661475,1.076364033115632,0.9370962043428157,0.8906118024222366,0.9302841201341071,1.0057030171082197,0.9407560784786845,0.9055431673485911,0.9245299219183122,0.8954001943075366,0.8584180098455196,0.9973111455764759,0.6315033915522392,0.8647195469050396,0.9751712514051801,0.9509339072436819,0.9806270636293719,0.8220546968178405,0.9966632668313878,0.9839321206303879,1.000311170468869,0.998448429060837,0.9500143791648051,0.9869295255505214,0.9893189391455238,0.9233689407050351,0.9015524938087078,0.9916157424380541,0.9726599860525417,0.8834488772792567,0.9233689409836161,0.9925459483816876,1.0167168873137713,1.0095669928917197,0.7999879072437898,0.9883222632076499,0.823389752568932,0.9821405567529203,1.0110797700686405,1.0040248486264816,1.00288473531958,0.9229945686520356,1.001660042405887,1.0938375025842182,1.0992214353583751,0.8291106448404575,0.8398821492474933,1.0200627481724593,1.025083566982768,1.0137003603814652,0.9870950871877903,0.990856445346381,0.9848066499712499,1.0245957862414616,1.0202243534819477,0.8556415425370882,1.0015844100638982,0.9244049892766927,0.7787869171823328,1.007333490609766,1.073334666009869,0.9547737374273358,0.8548954517047733
Patient 15,0.9820897356560974,0.9935956518758018,1.0103826488379033,1.0168951992098567,1.0,1.0186165214005949,1.0,1.0184304122081997,1.0233276796124657,0.9986823376189734,0.9980498252903596,1.0174761975965592,0.9942819116316151,1.0232450452270958,0.9324636793543968,1.0201192637259624,1.0429747749442968,1.0221801666262667,1.1123010443937764,1.0343252737917867,1.054365419278008,1.0891546871170872,1.0001896401722907,0.9991569540729138,1.0497047325233118,1.0952643929888959,1.0095947353942785,1.3525757396530285,1.0429747749671943,0.9208603091270999,2.193469684783868,0.8481495098916613,1.118533013454661,0.9190463605161742,0.9694125457528227,0.8538639540609806,1.0530401263358224,1.080585975968149,1.0025167731784514,1.009060012836163,1.2913585434903667,1.0759281687276239,1.0731682186179496,0.9969216256951593,0.9938076061193867,1.0009286425244484,1.1111063366539384,0.9782897513201279,0.9969216254331116,1.0223001506907012,0.9327363409226717,0.9201919401915888,1.1863366416859913,1.0277380835592413,1.0413033306188042,1.0273280019202764,0.9970557898165443,0.9836200728349588,0.9905773696802095,1.1254240871493624,0.9931836015872275,0.8455242825957612,0.9273832702483497,1.1634432013854077,1.5732211157621236,0.8562192047606996,0.9391136298207106,0.9656719203418185,1.0209664701900802,0.8910194202398843,1.0280200780521742,0.9552378525997105,0.9335377282140973,1.1853341840134688,0.9422657482235182,1.1586621503700005,1.1115411585859714,0.9003725582449185,0.9100293778735049,1.1414987395862153,1.0288264057088765
Patient 17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.019360375269144,1.0986330104630226,1.2211602768789158,1.052381115737143,1.1804387171917685,0.8978873878851797,1.0119862868213658,1.1481909865267805,1.1007299533979416,1.1285900345157736,1.0915269630435915,1.1575076335312875,1.1050612093736725,0.7188576548274326,1.2211602769858105,0.8182899668321919,1.0300187253265118,1.2418903285920326,1.0318456347510276,1.1176138846171688,1.0402497119848393,1.2303880735315813,0.9309083789788625,0.8979338477620548,0.9997480053809259,0.9989441585392781,1.0913339649272853,1.0410708723234758,0.9114363806711306,1.4051345220297833,0.6667279193870518,1.0510336654795804,1.0293404418609544,0.5887986431854901,1.4051345220297833,1.051286211098431,0.8390136005860627,0.8290437673043557,1.2984296033599596,0.9631377507082816,1.7936951554330285,1.0371300661680645,1.0326979547824866,1.020524899045645,1.0120732975434528,0.8172238600242037,1.008407033879675,0.9840687393043772,0.8919547941399693,1.2480704453581493,1.1209101125072447,1.143666893825351,1.0366137361293475,1.0202923057591577,1.0194523019513022,1.103271983548247,1.0160464129543954,1.1088665027657183,1.1088664981904686,0.7010744563881952,0.8182899583489822,0.7905580082182055,1.6556789536225975,1.0971341778532293,0.5945928202471917,1.0706854754652662,1.1331048100294785
Patient 18,1.0589017752083039,0.9972664057785791,1.0005481482910443,1.003290739269736,1.0212225234617511,1.0426886174010854,1.0388734331327834,1.0,1.0645984549769574,1.0623863457555562,1.0055245909947064,1.036886432278013,0.9739695055674824,1.0641697220498154,0.952393398770515,0.9878190567749785,1.0294137449475123,1.004025347543756,1.1372303998889484,1.1902041127760674,1.1048258637605495,1.0727786296263877,0.9719663699863729,0.9427249147337152,1.1153318888906028,1.0936503376795137,0.9835343495321722,1.2153842577586693,1.029413744721007,1.0039415995669712,1.497985457244403,0.9727771195438851,1.054194747431245,0.981422552188549,0.995420583624082,0.9897883481731526,1.0167513023515802,1.0259271511496906,1.0028605946817626,1.0090110503022671,1.0724446515312518,1.0204377627396644,1.0135455988404547,0.9580759466041533,1.0825338425588267,0.9940597569453472,1.0676443339069435,1.1613533122126236,0.9580759468572284,0.9984263094094026,1.0563037757371623,0.996548173806146,1.1323878627232697,1.0107147281324864,0.9738770810789887,1.0074707111051873,1.0513802754182098,0.9917195664815242,0.9961235233882324,1.0483158585493801,0.9966675093193985,1.014781537035414,0.9753107536796016,1.1069003707520586,0.984015762716312,1.0971970323132205,1.054520611748849,1.0280720014890312,0.9998778923185991,0.9777293518142776,1.0086601223642089,1.0180802017824513,0.9566896932502511,1.189699499563844,1.0683642431322928,1.0988659050332417,1.0175928120021456,0.9957697398159517,0.8977390392800926,0.9814924606649638,0.875277415787653
Patient 19,0.9912038526936088,0.9972362932330764,0.9902031625178654,0.9929473797736235,0.9971597971487821,0.9872101923339843,0.9911532796825978,0.9973383716586874,0.9705765923886068,0.9842132684937641,1.0005865136442524,0.9797123074503802,1.0094126680065005,0.9705152079439668,1.061261420494103,1.0369000396887178,1.0479913408027617,1.011519385714761,1.0305942671507868,0.8725736096425295,0.9058039529164668,1.0212111944288362,1.0428784506123945,1.0562934843442564,0.9137902245463252,1.0258935871921766,1.0391486424884828,0.7490558474519305,1.0479913414869495,0.9642505683790947,0.7766751819537389,0.99971451573303,1.0195622661368808,0.9993833517320208,1.0009631982730574,0.9979495828817246,1.009519038564811,1.0174136343148348,0.9983090029279653,0.9941298156322723,1.086738641652669,1.0277640102170302,1.0098428692182109,1.0492354834540765,0.9675131222189672,1.008107635308972,1.0375961278286376,0.9664519102570042,1.0492354834701871,1.0142452348694382,0.9333262579057144,0.9652936909452794,1.0236256166200663,1.0121847644788835,1.0937545555849075,1.0121302926405698,0.961506444593117,0.9941899085211097,0.9961813258851893,1.0437394433196427,0.9974163361379784,1.0056249365424046,1.0109091569959818,0.9453551687074553,0.95361731371905,1.011707715705209,1.0170238830444935,1.0091743039215855,0.9946659286984275,1.0249945737089168,1.0148441758349855,0.9322223491890969,0.9605437815493063,1.0900271264687793,0.9358198399473064,1.059891934913233,1.161542815744111,1.0084920249033225,0.9969427560198055,1.0688651237697377,1.1563598521321787
