,original_glcm_Idm,original_glszm_LargeAreaHighGrayLevelEmphasis,original_shape_SurfaceVolumeRatio,original_gldm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_ngtdm_Busyness,original_glcm_InverseVariance,original_glrlm_RunLengthNonUniformity,original_glcm_Imc1,original_gldm_DependenceEntropy,original_glszm_ZoneEntropy,original_glcm_JointEnergy,original_shape_LeastAxisLength,original_gldm_DependenceNonUniformity,original_glrlm_LongRunEmphasis,original_glcm_Id,original_glcm_Correlation,original_ngtdm_Coarseness,original_glrlm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glrlm_ShortRunEmphasis,original_glcm_JointEntropy,original_glszm_GrayLevelNonUniformity,original_shape_MajorAxisLength,original_shape_MinorAxisLength,original_firstorder_Uniformity,original_glcm_Idn,original_gldm_LargeDependenceEmphasis,original_glcm_Idmn,original_firstorder_Kurtosis,original_glrlm_RunEntropy,original_shape_Sphericity,original_glrlm_RunVariance,original_shape_VoxelVolume,original_glrlm_RunLengthNonUniformityNormalized,original_firstorder_Entropy,original_shape_Maximum2DDiameterRow,original_glcm_MaximumProbability,original_glcm_SumEntropy,original_shape_Maximum2DDiameterSlice,original_shape_MeshVolume,original_glcm_MCC,original_glrlm_RunPercentage,original_shape_Maximum3DDiameter,original_shape_SurfaceArea,original_shape_Maximum2DDiameterColumn,original_glcm_Imc2
Patient 1,1.0567259249519039,1.2528695716107814,1.0139228441764605,1.043720550916161,1.0646494408207507,1.1271635836308689,1.0456447109144995,0.9535531341884651,1.044418986815002,1.002336574131058,1.0035289756072183,1.1597893614872343,0.9974368965943667,0.910881817471788,1.0193372010869082,1.0398914746223462,1.008190897566517,1.0356603558975686,1.030487707482926,1.002785758061177,0.9939194254712765,0.983310785410813,0.8956921356793739,0.9900733139451944,1.00486642157079,1.0702835306255918,1.002323787975077,1.0970153213710978,1.0007936989752482,1.028921314712866,0.9947399370420232,0.9946909409535497,1.06167724978415,0.9751813670199223,0.9851557350506581,0.9877779587209808,0.9994449070122994,1.2127819091750731,0.9895069482904782,1.0,0.9748118234809576,1.0067266806375095,0.9925670989287952,1.0,0.9883839770259764,1.0,1.0063567925267083
Patient 10,1.011204768740431,1.2436595837088569,0.9865249847023584,1.0700212201873704,1.0493392964684807,0.9722741909853307,1.0010279742207338,1.0161282796875646,0.9118872277268572,0.9988691234759027,0.9729467833034943,1.020306365752708,0.992465381159643,0.9916347517265741,1.0098381253612168,1.0017667640197876,0.9515742308034201,0.8372933981256834,1.0691931385459303,1.077590511987094,0.9986533321652104,0.9962212571626681,1.1273972922126445,1.0136677839156605,0.9839392218206411,1.047599636996207,0.9961604245416636,1.105459779736899,0.9981191417325623,1.0326944757763208,0.9885489739104037,1.0064737305927467,1.079220775514627,1.0214028397345938,0.9969743773161597,0.9864398868116461,1.0192120012437071,0.9313219381372442,0.9856563574043407,1.0,1.0215706341842135,0.9617132274889445,0.997606716139195,1.017655840341759,1.0078049554011224,1.0,0.9802301137629121
Patient 11,0.9656371787105198,0.9269255927136951,1.0001943119630858,0.9727363106055416,0.9321430007890595,0.9440815276866531,0.9664330742228476,1.0283463227271097,1.1457788712051122,1.0114977163967782,0.9969148775464783,1.0493969837272115,1.0216583050813073,0.9859964312974788,0.9880892926611253,0.9708580131481855,1.1025215275658786,0.9571661329020309,0.9448586213810276,0.782994379735886,1.0067401279914827,1.036227993749598,1.0082080643878457,0.9910986194593897,1.0127672059476147,0.9661398122311673,1.0000185507975516,0.9780438487455427,0.9990159345726457,1.2729485100725435,1.0464536091649919,0.9974424283112946,0.9994734029902723,1.0068276862676815,1.0154045924980517,1.0553244507629138,0.9581820277469323,1.160311385636175,1.042077624323468,1.0757347442353702,1.0071249235749489,1.0947237233454366,1.0063957468000246,1.0,1.0073206210824546,0.9910073112100737,1.068751539233318
Patient 12,0.9133935775887022,0.3485881532500672,0.9727725601538193,0.8328361016568692,0.8099804339269734,1.0200463836188354,0.9230230798368396,1.1016738938595705,1.085884305704344,1.022228173149353,1.0403898521740693,0.6479263258961512,1.0285456272269005,1.203652800998313,0.9508276074919926,0.9420508942467717,1.0527332813722083,1.0469475430193167,0.8687976101584124,0.9285358297171608,1.0113999122908477,1.0556322036043917,1.0703854177320664,1.0005302429710092,1.017748200918135,0.7897729815203862,0.9990711860372123,0.8268227293410988,1.0002843015857261,0.9045817546034561,1.0358660309948642,1.00988927800731,0.8430764338709692,1.054525961385362,1.026849597692066,1.0585624877172581,1.0,0.6403641830252195,1.054936946521179,1.0431851676660966,1.054738462379705,1.0524855480128708,1.017133308931018,1.0,1.0260206330046615,1.0,1.033866268459626
Patient 13,0.9956998991054823,0.9630772043635356,1.0,1.0146570862687212,1.0146931558975993,0.9547383724280807,1.0015848327171735,1.0041800227760405,0.992370100160074,0.9957759897016553,0.9983355971631828,0.9973642876745124,1.0,0.9987034390448865,0.9976090417704144,0.9964453655731164,0.9890423194175543,0.985492239952645,1.0158644016295133,1.0073894381052961,1.0012266177414764,1.0009024215980584,1.0152383504842297,1.0,1.0,1.0146570974255356,1.0022217063924201,0.9734262163097238,1.0006595376746714,1.160555137120282,0.9988746530350564,1.0,0.9973332179228833,1.0,1.0030167392820397,0.9995911758361797,1.0,0.9637307525891307,1.0013719022595997,1.0,1.0,1.0130976394207853,1.0011909904581042,1.0,1.0,1.0,0.9967520042598844
Patient 14,1.1911200327558578,1.2800723481273557,1.0168957723381726,1.2247925145870935,1.2196278743260094,1.4102662573401283,1.1698556671118188,0.9563828322430545,0.9898230891878307,0.9876891458793109,0.9726415340633893,1.491759213023891,0.9961382797087198,0.8365151495007195,1.0453699643754786,1.127517424023596,1.0206140774318269,0.9599341389259839,1.196687827159658,1.1759144558699786,0.9894942189028639,0.9475304784752079,1.000306853334064,1.0207648833043053,0.9854242008396277,1.2304200152628675,1.002962293227944,1.3478022996239483,1.0008101824796432,1.1947783879360379,0.9629521869645871,0.9849553573836866,1.30347885818153,0.9954263311144574,0.9744109549072025,0.9480684990531116,1.0353238260684061,1.649022259738705,0.9584183322120908,1.0,0.9952244378203151,1.0090948453056845,0.9856738509741342,1.0252623033555799,1.0120395253153338,1.0270725624067056,0.9845164427571336
Patient 15,1.1795125832484374,1.9831936948238553,0.9996979519188508,1.157850825589796,1.1413159622079663,1.215838855199165,1.1661795676778104,0.9643869071328096,1.1039618860693838,1.0021637502998237,1.0015971385178868,1.3316707272245025,1.0005047274857959,0.8793917750143012,1.0544263573879824,1.1187892783710687,1.0329150745127642,1.0409423530617627,1.1369920114629644,1.1107798092183143,0.9867715380204171,0.9544774880884994,0.888512851327938,1.020612922333559,0.9952224082987216,1.1412936320527072,1.0067204832433638,1.3257377377085309,1.0018768843425188,1.0495923309084223,0.9781679498664451,0.9954944203775027,1.2768557159721008,1.014507391295979,0.9680268881449543,0.9622617154609416,1.0186165214005949,1.1708944994307116,0.9692063896130629,1.0,1.014558522120008,1.0336144792733901,0.9819903869758474,1.0184304122081997,1.0142520760561742,1.0,1.0166176206888078
Patient 17,0.9150511690304277,1.4570383147938755,0.9987264689905979,0.885257230286232,0.8862088237837412,0.5647045444656132,0.9320472401601316,1.0344332572080612,1.0593949159170197,1.0045689111253526,1.0213948994169546,0.7628806642139857,1.0091140027960022,1.1077364918393302,0.9671183422624756,0.9438746904723877,1.0091995203055606,1.0645235843655778,0.9001658769828919,0.9035163809739261,1.0076478326157619,1.0357475684306854,0.9892381354352123,0.9982182058543305,0.9983365422729807,0.8808832852862756,1.0009368189493986,0.8042447048006085,1.0003073838980983,0.9540856859975989,1.0235028907471997,0.9996130009141042,0.8359734759405987,1.004965419565006,1.0186279737939958,1.0348046325547762,1.0,0.6669402026115127,1.034050440566477,1.0,1.0049966913447408,1.0092764794299975,1.0107321263215003,1.0,1.0037167974663257,1.0,1.028234442115396
Patient 18,0.940055548920793,0.8511221295226659,0.8324340824589945,1.1668784282850237,1.0458222082582498,1.2081569062052477,0.9341732919923454,1.1168311797748287,0.8908312092803441,0.992379764283119,1.0054419875524117,1.0152030937262722,1.0183649177550747,1.1479183971357412,0.994676447224019,0.9620938979920758,0.9744725572689071,0.819657193699482,1.1646736643740485,1.022918190913685,1.0011607058774055,0.9977559607590739,1.137051319887952,0.9751113511250135,1.0398257882757371,1.0497023584462304,0.9971558048178908,0.9748330932541674,0.9995656026056671,1.175836085665584,0.9933449126089366,1.1582451621319168,0.970599063555973,1.1116279065624295,1.0028189934454361,0.9932673515869517,1.0212225234617511,0.9718488093290891,0.9831761789791508,1.05226728365533,1.1157039145746315,1.003768673647251,1.0018053791680719,1.0,0.9287499647640203,1.0157904501497654,0.9718243492203383
Patient 19,1.0586583305841957,1.7715349957668518,1.0059367493944444,0.9352707566639035,0.942975458065198,0.735317062004831,1.038115313998181,0.9584545493649435,1.2457066394129206,1.0309989839378515,1.0181459826388508,1.020926611100995,0.9975391315725639,0.9116982371714872,1.0361685658464654,1.0359213655907469,1.082743946920974,1.1397227909322891,0.9189995074170312,0.9525434860861799,0.9928524404694143,1.0101572149594453,0.8994628173276094,1.0028076519634062,0.9871151684233586,0.9493780820871293,1.003300161260161,1.1825183244734254,1.000622852964187,1.0071599917482845,1.0312098141620756,0.9987733229375128,1.1598802963003925,0.9851404567045939,0.9833172864877254,1.0264997738920136,0.9872101923339843,1.1867890881239964,1.0249083370635967,1.0,0.9860232989573456,1.1087171587255358,0.9891571716585822,0.9973383716586874,0.9918770713495078,1.0,1.0784846228265186
